Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_4G36010,Cr_10005355,BC_topology,BC_topology,90,single_copy,7,1600440,1601372.5,1602305,4,17039063,17041141
At_4G35985,Cr_10004804,BC_topology,BC_topology,98,single_copy,7,1606694,1607664.5,1608635,4,17032268,17033862
At_4G35970,Cr_10007422,BC_topology,BC_topology,99,single_copy,7,1610627,1611391.5,1612156,4,17028606,17030293
At_4G35940,Cr_10005187,BC_topology,BC_topology,88,single_copy,7,1615155,1616250,1617345,4,17021572,17023764
At_4G35930,Cr_10005325,BC_topology,BC_topology,93,single_copy,7,1617752,1618721,1619690,4,17018929,17021060
At_4G35910,Cr_10004782,AC_topology,AC_topology,74,single_copy,7,1628099,1629605.5,1631112,4,17008567,17011509
At_4G35905,Cr_10006085,BC_topology,BC_topology,92,single_copy,7,1631447,1633284.5,1635122,4,17007028,17008154
At_4G35890,Cr_10004587,BC_topology,BC_topology,95,single_copy,7,1638557,1640334.5,1642112,4,16997139,17000833
At_4G35880,Cr_10007317,BC_topology,BC_topology,99,single_copy,7,1644582,1645768,1646954,4,16993339,16995820
At_4G35870,Cr_10007702,BC_topology,BC_topology,85,single_copy,7,1647533,1648755,1649977,4,16990173,16992888
At_4G35850,Cr_10004808,BC_topology,BC_topology,100,single_copy,7,1651613,1654466.5,1657320,4,16983525,16986967
At_4G35800,Cr_10003976,BC_topology,BC_topology,100,single_copy,7,1673835,1677609.5,1681384,4,16960657,16968128
At_4G35790,Cr_10006387,BC_topology,BC_topology,100,single_copy,7,1682231,1684130.5,1686030,4,16955518,16960170
At_4G35770,Cr_10005841,Other_topology,BC_topology,98,single_copy,7,1700163,1701215.5,1702268,4,16944941,16946192
At_4G35740,Cr_10006583,BC_topology,BC_topology,100,single_copy,7,1707076,1709004.5,1710933,4,16936120,16940332
At_4G35730,Cr_10004646,BC_topology,BC_topology,98,single_copy,7,1713579,1714748,1715917,4,16931039,16933356
At_4G35720,Cr_10005236,BC_topology,BC_topology,62,single_copy,7,1718459,1719184.5,1719910,4,16927972,16929170
At_4G35660,Cr_10007436,BC_topology,BC_topology,99,single_copy,7,1743115,1743542,1743969,4,16912509,16913704
At_4G35590,Cr_10005148,BC_topology,BC_topology,98,single_copy,7,1763254,1764317,1765380,4,16892909,16894865
At_4G35550,Cr_10005217,AC_topology,AC_topology,30,single_copy,7,1782898,1785198,1787498,4,16875521,16877306
At_4G35540,Cr_10007416,BC_topology,BC_topology,100,single_copy,7,1785671,1786515,1787359,4,16873835,16875598
At_4G35530,Cr_10005791,BC_topology,BC_topology,58,single_copy,7,1787681,1788633,1789585,4,16871734,16873652
At_4G35520,Cr_10006691,BC_topology,BC_topology,100,single_copy,7,1789836,1792863,1795890,4,16865488,16871764
At_4G35510,Cr_10005212,BC_topology,BC_topology,100,single_copy,7,1797200,1798165.5,1799131,4,16860452,16862372
At_4G35480,Cr_10006700,BC_topology,BC_topology,58,single_copy,7,1804266,1804565.5,1804865,4,16852074,16852947
At_4G35490,Cr_10005792,AB_topology,AB_topology,48,single_copy,7,1808745,1809203.5,1809662,4,16855902,16856674
At_4G35500,Cr_10004836,Other_topology,BC_topology,99,ret_dup,7,1810290,1811463.5,1812637,4,16857299,16859603
At_4G35470,Cr_10004514,BC_topology,BC_topology,100,single_copy,7,1817128,1818663.5,1820199,4,16846301,16849150
At_4G35440,Cr_10007141,BC_topology,BC_topology,51,single_copy,7,1827535,1829036,1830537,4,16835986,16839375
At_4G35420,Cr_10006500,BC_topology,BC_topology,100,single_copy,7,1831299,1832062,1832825,4,16833933,16835619
At_4G35390,Cr_10007650,BC_topology,BC_topology,93,single_copy,7,1835932,1836375.5,1836819,4,16829326,16830692
At_4G35335,Cr_10007758,BC_topology,BC_topology,84,single_copy,7,1852910,1854339,1855768,4,16807265,16810216
At_4G35280,Cr_10007391,BC_topology,BC_topology,100,single_copy,7,1874118,1874549,1874980,4,16787429,16788283
At_4G35250,Cr_10004859,BC_topology,BC_topology,57,single_copy,7,1889705,1890791,1891877,4,16771171,16773364
At_4G35240,Cr_10004111,BC_topology,BC_topology,97,single_copy,7,1899882,1901691,1903500,4,16760949,16767087
At_4G35190,Cr_10005664,BC_topology,BC_topology,59,single_copy,7,1915085,1915833.5,1916582,4,16746599,16748266
At_4G35180,Cr_10004720,BC_topology,BC_topology,97,single_copy,7,1921373,1922385.5,1923398,4,16738339,16740465
At_4G35170,Cr_10005311,BC_topology,BC_topology,99,single_copy,7,1923572,1924251.5,1924931,4,16736757,16738437
At_4G35130,Cr_10004161,BC_topology,BC_topology,97,single_copy,7,1935944,1937269.5,1938595,4,16721084,16723498
At_4G35070,Cr_10005505,BC_topology,BC_topology,89,single_copy,7,1964329,1965120.5,1965912,4,16694170,16695698
At_4G35060,Cr_10005938,AB_topology,AB_topology,60,single_copy,7,1973242,1973722,1974202,4,16685720,16686703
At_4G35050,Cr_10004773,BC_topology,BC_topology,98,ret_dup,7,1975014,1976180.5,1977347,4,16682580,16684848
At_4G35040,Cr_10005538,Other_topology,BC_topology,78,single_copy,7,1977918,1978778,1979638,4,16680323,16682093
At_4G35030,Cr_10004678,BC_topology,BC_topology,98,single_copy,7,1986086,1987170,1988254,4,16675702,16678206
At_4G35010,Cr_10006573,BC_topology,BC_topology,100,ret_dup,7,1994104,1996125,1998146,4,16667930,16672092
At_4G34990,Cr_10005438,Other_topology,BC_topology,97,single_copy,7,2004231,2004889,2005547,4,16661329,16662367
At_4G34970,Cr_10005930,Other_topology,BC_topology,63,single_copy,7,2011956,2012422.5,2012889,4,16653704,16654871
At_4G34960,Cr_10005680,BC_topology,BC_topology,90,single_copy,7,2015259,2016591,2017923,4,16648605,16650897
At_4G34940,Cr_10007809,BC_topology,BC_topology,81,single_copy,7,2031313,2032316,2033319,4,16639598,16641950
At_4G34910,Cr_10004361,BC_topology,BC_topology,82,single_copy,7,2035830,2037673.5,2039517,4,16631533,16635149
At_4G34850,Cr_10007475,AC_topology,AC_topology,58,single_copy,7,2055887,2056624,2057361,4,16608313,16609829
At_4G34840,Cr_10006197,BC_topology,BC_topology,40,single_copy,7,2057915,2058655.5,2059396,4,16606274,16608024
At_4G34830,Cr_10007663,BC_topology,BC_topology,100,single_copy,7,2059724,2063003.5,2066283,4,16599605,16606027
At_4G34810,Cr_10007206,Other_topology,BC_topology,75,single_copy,7,2068145,2068302,2068459,4,16599104,16599421
At_4G34800,Cr_10006121,BC_topology,BC_topology,81,single_copy,7,2071127,2071420,2071713,4,16596860,16597144
At_4G34770,Cr_10006095,Other_topology,BC_topology,81,single_copy,7,2076877,2077175.5,2077474,4,16591229,16591892
At_4G34760,Cr_10006081,Other_topology,BC_topology,71,ret_dup,7,2085394,2085844,2086294,4,16582183,16582879
At_4G34750,Cr_10007614,AB_topology,AB_topology,95,single_copy,7,2090224,2090454.5,2090685,4,16577404,16578452
At_4G34740,Cr_10004483,AC_topology,AC_topology,54,ret_dup,7,2091915,2093010.5,2094106,4,16574577,16576671
At_4G34730,Cr_10005701,BC_topology,BC_topology,48,single_copy,7,2094262,2095296.5,2096331,4,16569396,16573680
At_4G34710,Cr_10004246,BC_topology,BC_topology,88,ret_dup,7,2102571,2104022.5,2105474,4,16560062,16562969
At_4G34660,Cr_10005057,BC_topology,BC_topology,90,single_copy,7,2116098,2118004.5,2119911,4,16545197,16548453
At_4G34630,Cr_10005729,BC_topology,BC_topology,91,single_copy,7,2126929,2127480.5,2128032,4,16536865,16537746
At_4G34610,Cr_10004551,BC_topology,BC_topology,100,single_copy,7,2131434,2132878,2134322,4,16530346,16533034
At_4G34590,Cr_10005978,Other_topology,AC_topology,39,single_copy,7,2140572,2141256.5,2141941,4,16521861,16523230
At_4G34580,Cr_10007697,BC_topology,BC_topology,100,single_copy,7,2145323,2147008.5,2148694,4,16515327,16519534
At_4G34570,Cr_10004370,BC_topology,BC_topology,100,ret_dup,7,2149164,2151319,2153474,4,16511001,16514343
At_4G34560,Cr_10005690,BC_topology,BC_topology,74,single_copy,7,2155098,2155696,2156294,4,16507635,16508754
At_4G34540,Cr_10005310,BC_topology,BC_topology,87,single_copy,7,2162029,2162913.5,2163798,4,16498391,16502174
At_4G34530,Cr_10005062,BC_topology,BC_topology,99,single_copy,7,2164296,2165293,2166290,4,16498391,16500174
At_4G34490,Cr_10007634,BC_topology,BC_topology,66,single_copy,7,2176550,2177826.5,2179103,4,16484530,16487417
At_4G34460,Cr_10005053,BC_topology,BC_topology,95,single_copy,7,2184919,2186176.5,2187434,4,16477106,16479528
At_4G34440,Cr_10006593,AB_topology,AB_topology,46,single_copy,7,2193165,2194512,2195859,4,16465828,16468956
At_4G34430,Cr_10004067,BC_topology,BC_topology,100,single_copy,7,2196437,2198702,2200967,4,16460920,16465323
At_4G34419,Cr_10006617,BC_topology,BC_topology,86,single_copy,7,2204466,2204660.5,2204855,4,16456519,16457225
At_4G34412,Cr_10005889,BC_topology,BC_topology,89,single_copy,7,2207165,2208579,2209993,4,16452960,16454633
At_4G34410,Cr_10007825,BC_topology,BC_topology,97,single_copy,7,2209048,2209457,2209866,4,16451876,16453260
At_4G34390,Cr_10006852,BC_topology,BC_topology,100,single_copy,7,2217387,2219010,2220633,4,16441179,16445005
At_4G34350,Cr_10004745,Other_topology,BC_topology,100,single_copy,7,2234256,2235723,2237190,4,16428480,16431114
At_4G34280,Cr_10007165,BC_topology,BC_topology,100,single_copy,7,2264642,2266469,2268296,4,16406998,16410785
At_4G34270,Cr_10005395,Other_topology,AC_topology,44,single_copy,7,2269229,2270391.5,2271554,4,16403844,16406240
At_4G34260,Cr_10004274,BC_topology,BC_topology,100,single_copy,7,2273661,2275606.5,2277552,4,16398028,16401810
At_4G34250,Cr_10007737,AC_topology,AC_topology,43,ret_dup,7,2279279,2280019.5,2280760,4,16394708,16396495
At_4G34240,Cr_10004527,BC_topology,BC_topology,99,single_copy,7,2283468,2285004.5,2286541,4,16389620,16392824
At_4G34230,Cr_10005127,BC_topology,BC_topology,89,single_copy,7,2287736,2288712.5,2289689,4,16386719,16388722
At_4G34220,Cr_10006690,BC_topology,BC_topology,96,ret_dup,7,2295013,2296216.5,2297420,4,16381506,16384194
At_4G34160,Cr_10005023,AC_topology,AC_topology,72,single_copy,7,2324854,2325871,2326888,4,16357639,16359555
At_4G34140,Cr_10007772,BC_topology,BC_topology,100,single_copy,7,2331060,2332610,2334160,4,16350780,16354264
At_4G34138,Cr_10004508,BC_topology,BC_topology,100,single_copy,7,2334941,2335900.5,2336860,4,16348106,16349982
At_4G34120,Cr_10005622,BC_topology,BC_topology,57,single_copy,7,2340166,2342077.5,2343989,4,16341009,16343118
At_4G34090,Cr_10005385,BC_topology,BC_topology,99,single_copy,7,2355142,2356732,2358322,4,16326883,16330215
At_4G34060,Cr_10007707,BC_topology,BC_topology,80,single_copy,7,2358298,2361370,2364442,4,16314003,16319426
At_4G34050,Cr_10005466,BC_topology,BC_topology,51,single_copy,7,2367110,2367895,2368680,4,16310775,16312216
At_4G34030,Cr_10007161,BC_topology,BC_topology,99,single_copy,7,2375887,2377319,2378751,4,16301179,16304099
At_4G34020,Cr_10006469,BC_topology,BC_topology,100,single_copy,7,2379161,2380374.5,2381588,4,16298262,16300938
At_4G34000,Cr_10006251,BC_topology,BC_topology,99,single_copy,7,2382190,2383159.5,2384129,4,16295430,16298255
At_4G33985,Cr_10005883,BC_topology,BC_topology,94,single_copy,7,2391545,2391953.5,2392362,4,16288112,16288913
At_4G33950,Cr_10005110,BC_topology,BC_topology,95,single_copy,7,2406254,2407667,2409080,4,16271973,16274810
At_4G33945,Cr_10006351,Other_topology,BC_topology,94,single_copy,7,2410323,2411503.5,2412684,4,16268050,16270743
At_4G33920,Cr_10005039,BC_topology,BC_topology,98,single_copy,7,2418145,2419386.5,2420628,4,16260663,16262981
At_4G33880,Cr_10006623,BC_topology,BC_topology,100,single_copy,7,2441511,2442297,2443083,4,16239363,16241137
At_4G33870,Cr_10006531,BC_topology,BC_topology,100,single_copy,7,2445411,2446326.5,2447242,4,16234670,16236492
At_4G33780,Cr_10005738,BC_topology,BC_topology,92,single_copy,7,2472039,2473015.5,2473992,4,16201831,16203641
At_4G33770,Cr_10004995,BC_topology,BC_topology,100,single_copy,7,2477274,2478948,2480622,4,16193422,16196428
At_4G33760,Cr_10007148,BC_topology,BC_topology,100,single_copy,7,2482146,2484200.5,2486255,4,16189144,16193269
At_4G33730,Cr_10006493,Other_topology,BC_topology,52,single_copy,7,2490287,2490547.5,2490808,4,16185098,16185616
At_4G33650,Cr_10004162,AC_topology,AC_topology,84,ret_dup,7,2511552,2514451,2517350,4,16160824,16166968
At_4G33625,Cr_10006924,BC_topology,BC_topology,95,single_copy,7,2523462,2524271.5,2525081,4,16152926,16154722
At_4G33620,Cr_10004200,BC_topology,BC_topology,100,single_copy,7,2523169,2526955,2530741,4,16147692,16152853
At_4G33565,Cr_10005258,AC_topology,AC_topology,69,single_copy,7,2543736,2544420,2545104,4,16136749,16138201
At_4G33550,Cr_10006065,BC_topology,BC_topology,97,single_copy,7,2546650,2546988.5,2547327,4,16134440,16135056
At_4G33530,Cr_10004118,BC_topology,BC_topology,93,single_copy,7,2551266,2553394,2555522,4,16126231,16130459
At_4G33520,Cr_10007505,BC_topology,BC_topology,100,single_copy,7,2555857,2559941.5,2564026,4,16118896,16126151
At_4G33510,Cr_10004623,BC_topology,BC_topology,86,single_copy,7,2564274,2565638,2567002,4,16116447,16118797
At_4G33495,Cr_10006384,BC_topology,BC_topology,52,single_copy,7,2570782,2571396.5,2572011,4,16110712,16112597
At_4G33490,Cr_10007649,BC_topology,BC_topology,92,single_copy,7,2572693,2573643.5,2574594,4,16108643,16110877
At_4G33470,Cr_10006887,BC_topology,BC_topology,100,single_copy,7,2578046,2579324.5,2580603,4,16102595,16105493
At_4G33467,Cr_10006092,Other_topology,AC_topology,30,single_copy,7,2581708,2582056,2582404,4,16101464,16102196
At_4G33460,Cr_10005476,BC_topology,BC_topology,56,single_copy,7,2585137,2585983,2586829,4,16098070,16100266
At_4G33450,Cr_10006783,BC_topology,BC_topology,100,single_copy,7,2588178,2588602,2589026,4,16095392,16096610
At_4G33440,Cr_10004724,BC_topology,BC_topology,96,single_copy,7,2590742,2592377.5,2594013,4,16091940,16094958
At_4G33420,Cr_10005237,BC_topology,BC_topology,100,single_copy,7,2599861,2600616.5,2601372,4,16084828,16086296
At_4G33410,Cr_10005069,Other_topology,BC_topology,100,single_copy,7,2603156,2604359,2605562,4,16080876,16083237
At_4G33400,Cr_10004346,BC_topology,BC_topology,91,single_copy,7,2607409,2608632,2609855,4,16077917,16080521
At_4G33390,Cr_10007017,BC_topology,BC_topology,100,single_copy,7,2610239,2611465.5,2612692,4,16075091,16077706
At_4G33380,Cr_10007833,BC_topology,BC_topology,88,single_copy,7,2613463,2614634.5,2615806,4,16071802,16074994
At_4G33360,Cr_10005386,AC_topology,AC_topology,52,single_copy,7,2616163,2617053,2617943,4,16067672,16069374
At_4G33355,Cr_10006452,BC_topology,BC_topology,77,single_copy,7,2618398,2618574.5,2618751,4,16067002,16067820
At_4G33350,Cr_10005493,AC_topology,AC_topology,56,single_copy,7,2619171,2620354,2621537,4,16064548,16066767
At_4G33330,Cr_10004410,AC_topology,AC_topology,39,single_copy,7,2623174,2624574,2625974,4,16059754,16063070
At_4G33250,Cr_10005658,BC_topology,BC_topology,89,single_copy,7,2651258,2652312.5,2653367,4,16038867,16040711
At_4G33210,Cr_10007293,BC_topology,BC_topology,100,single_copy,7,2676651,2679319.5,2681988,4,16015730,16020829
At_4G33180,Cr_10005254,BC_topology,BC_topology,93,single_copy,7,2697295,2698231,2699167,4,16000177,16002269
At_4G33170,Cr_10006847,BC_topology,BC_topology,100,single_copy,7,2700086,2701581,2703076,4,15995701,15998673
At_4G33140,Cr_10005149,BC_topology,BC_topology,44,single_copy,7,2719824,2721303.5,2722783,4,15981405,15984351
At_4G33130,Cr_10007655,BC_topology,BC_topology,57,single_copy,7,2723491,2724122.5,2724754,4,15978989,15980752
At_4G33100,Cr_10006659,Other_topology,AC_topology,98,single_copy,7,2727759,2728053,2728347,4,15971174,15972489
At_4G33090,Cr_10007622,BC_topology,BC_topology,95,single_copy,7,2729583,2731866.5,2734150,4,15965741,15970456
At_4G33080,Cr_10004494,Other_topology,BC_topology,94,single_copy,7,2735331,2737973,2740615,4,15959962,15964710
At_4G33060,Cr_10004633,BC_topology,BC_topology,97,single_copy,7,2748049,2749823.5,2751598,4,15948490,15952223
At_4G33020,Cr_10005191,BC_topology,BC_topology,86,single_copy,7,2777321,2778160.5,2779000,4,15932603,15934267
At_4G33010,Cr_10004049,BC_topology,BC_topology,100,ret_dup,7,2780600,2784254,2787908,4,15926670,15931332
At_4G32980,Cr_10004743,BC_topology,BC_topology,98,single_copy,7,2794411,2795614.5,2796818,4,15914722,15918044
At_4G32960,Cr_10005423,Other_topology,BC_topology,51,single_copy,7,2801224,2802120,2803016,4,15908618,15910180
At_4G32950,Cr_10005231,BC_topology,BC_topology,79,single_copy,7,2805742,2806683,2807624,4,15904444,15906010
At_4G32940,Cr_10006959,BC_topology,BC_topology,62,ret_dup,7,2808513,2809742,2810971,4,15900270,15903268
At_4G32930,Cr_10005902,BC_topology,BC_topology,95,single_copy,7,2808289,2810534.5,2812780,4,15898835,15900289
At_4G32920,Cr_10003989,BC_topology,BC_topology,100,single_copy,7,2816844,2821154.5,2825465,4,15887270,15896006
At_4G32910,Cr_10004252,BC_topology,BC_topology,69,single_copy,7,2827640,2829769.5,2831899,4,15881256,15885416
At_4G32890,Cr_10005152,AC_topology,AC_topology,82,single_copy,7,2836513,2837235.5,2837958,4,15875470,15876762
At_4G32870,Cr_10007152,BC_topology,BC_topology,83,single_copy,7,2850222,2850461.5,2850701,4,15862143,15862741
At_4G32860,Cr_10007686,Other_topology,BC_topology,100,single_copy,7,2855362,2855657,2855952,4,15856611,15857359
At_4G32820,Cr_10003975,BC_topology,BC_topology,100,single_copy,7,2877905,2883042,2888179,4,15831576,15841643
At_4G32810,Cr_10006968,BC_topology,BC_topology,100,single_copy,7,2888367,2889661.5,2890956,4,15828228,15831485
At_4G32790,Cr_10004339,BC_topology,BC_topology,100,single_copy,7,2907582,2909188,2910794,4,15812095,15814987
At_4G32780,Cr_10004890,BC_topology,BC_topology,98,single_copy,7,2911351,2912841.5,2914332,4,15808852,15810907
At_4G32770,Cr_10004591,BC_topology,BC_topology,97,single_copy,7,2915261,2916784.5,2918308,4,15804914,15807982
At_4G32760,Cr_10004294,BC_topology,BC_topology,99,single_copy,7,2919513,2921894,2924275,4,15799077,15804175
At_4G32750,Cr_10005389,BC_topology,BC_topology,100,single_copy,7,2925038,2926149,2927260,4,15795985,15798254
At_4G32730,Cr_10004063,BC_topology,BC_topology,100,single_copy,7,2927487,2930086,2932685,4,15790345,15795854
At_4G32720,Cr_10004849,BC_topology,BC_topology,100,single_copy,7,2933372,2934776.5,2936181,4,15787209,15789977
At_4G32700,Cr_10006788,BC_topology,BC_topology,100,single_copy,7,2954404,2960126,2965848,4,15767317,15779697
At_4G32690,Cr_10005870,BC_topology,BC_topology,100,single_copy,7,2966156,2967004.5,2967853,4,15765402,15767106
At_4G32680,Cr_10005458,BC_topology,BC_topology,100,single_copy,7,2968299,2969397.5,2970496,4,15763237,15765114
At_4G32650,Cr_10004268,BC_topology,BC_topology,100,single_copy,7,2981878,2983769,2985660,4,15751322,15754854
At_4G32630,Cr_10007026,BC_topology,BC_topology,100,single_copy,7,2995909,2997467.5,2999026,4,15737968,15741741
At_4G32620,Cr_10003984,BC_topology,BC_topology,100,single_copy,7,2999844,3002821,3005798,4,15731508,15737272
At_4G32605,Cr_10006220,BC_topology,BC_topology,56,single_copy,7,3010688,3011399,3012110,4,15726271,15727947
At_4G32600,Cr_10004779,BC_topology,BC_topology,99,single_copy,7,3011909,3013519,3015129,4,15723434,15726109
At_4G32551,Cr_10004137,Other_topology,BC_topology,100,single_copy,7,3026612,3029457,3032302,4,15707481,15713662
At_4G32540,Cr_10007550,BC_topology,BC_topology,94,single_copy,7,3038224,3039179,3040134,4,15700904,15702960
At_4G32510,Cr_10004311,AB_topology,AB_topology,20,single_copy,7,3066696,3068143.5,3069591,4,15685903,15688811
At_4G32460,Cr_10007385,BC_topology,BC_topology,91,single_copy,7,3091750,3092687,3093624,4,15662266,15665013
