Name,Topology_loose,Bootstrap_Support
At_4G17785,BC_topology,96
At_4G17770,BC_topology,100
At_4G17760,BC_topology,83
At_4G17750,BC_topology,98
At_4G17740,BC_topology,100
At_4G17730,BC_topology,99
At_4G17720,BC_topology,58
At_4G17710,BC_topology,100
At_4G17670,BC_topology,69
At_4G17660,BC_topology,100
At_4G17650,BC_topology,97
At_4G17610,BC_topology,100
At_4G17560,BC_topology,73
At_4G17540,AC_topology,75
At_4G17520,BC_topology,94
At_4G17500,BC_topology,99
At_4G17490,BC_topology,50
At_4G17460,BC_topology,35
At_4G17440,AC_topology,63
At_4G17380,BC_topology,100
At_4G17370,BC_topology,94
At_4G17330,BC_topology,100
At_4G17300,BC_topology,98
At_4G17280,BC_topology,99
At_4G17270,BC_topology,94
At_4G17250,BC_topology,99
At_4G17245,AB_topology,89
At_4G17240,BC_topology,84
At_4G17220,BC_topology,100
At_4G17215,BC_topology,86
At_4G17210,BC_topology,77
At_4G17180,BC_topology,86
At_4G17150,BC_topology,94
At_4G17090,BC_topology,93
At_4G17080,BC_topology,69
At_4G17060,AC_topology,84
At_4G17050,AC_topology,47
At_4G17030,BC_topology,87
At_4G17020,BC_topology,100
At_4G17000,BC_topology,47
At_4G16850,AC_topology,50
At_4G16820,BC_topology,79
At_4G16790,BC_topology,85
At_4G16780,BC_topology,94
At_4G16710,BC_topology,84
At_4G16700,AB_topology,65
At_4G16660,BC_topology,100
At_4G16650,BC_topology,98
At_4G16630,AC_topology,69
At_4G16620,BC_topology,84
At_4G16610,BC_topology,39
At_4G16600,AC_topology,58
At_4G16580,BC_topology,84
At_4G16563,BC_topology,76
At_4G16510,AB_topology,40
At_4G16450,BC_topology,60
At_4G16447,BC_topology,94
At_4G16444,BC_topology,54
At_4G16442,BC_topology,100
At_4G16430,BC_topology,100
At_4G16390,BC_topology,94
At_4G16370,BC_topology,83
At_4G16360,BC_topology,84
At_4G16340,AC_topology,53
At_4G16330,AC_topology,33
At_4G16310,BC_topology,100
At_4G16270,BC_topology,100
At_4G16260,BC_topology,37
At_4G16210,AC_topology,78
At_4G16195,BC_topology,87
At_4G16180,AC_topology,55
At_4G16160,AB_topology,88
At_4G16150,BC_topology,100
At_4G16144,BC_topology,100
At_4G16130,BC_topology,100
At_4G16120,AB_topology,38
At_4G16110,BC_topology,100
At_4G16100,BC_topology,100
At_4G16070,BC_topology,100
At_4G15980,BC_topology,37
At_4G15940,BC_topology,55
At_4G15910,AC_topology,44
At_4G15890,BC_topology,100
At_4G15880,BC_topology,96
At_4G15840,AC_topology,100
At_4G15820,BC_topology,97
At_4G15802,BC_topology,70
At_4G15780,BC_topology,65
At_4G15770,BC_topology,66
At_4G15650,BC_topology,99
At_4G15640,BC_topology,100
At_4G15610,BC_topology,100
At_4G15570,BC_topology,100
At_4G15563,BC_topology,57
At_4G15545,BC_topology,87
At_4G15530,BC_topology,100
At_4G15520,AB_topology,46
At_4G15470,BC_topology,98
At_4G15440,AC_topology,99
At_4G15420,BC_topology,100
At_4G15410,BC_topology,98
At_4G15210,BC_topology,94
At_4G15200,BC_topology,99
At_4G15180,BC_topology,100
At_4G15140,BC_topology,80
At_4G15130,BC_topology,89
At_4G15110,BC_topology,61
At_4G15090,BC_topology,100
At_3G60370,BC_topology,100
At_3G60380,BC_topology,78
At_4G15010,BC_topology,99
At_4G14965,BC_topology,72
At_4G14950,BC_topology,99
At_4G14940,BC_topology,99
At_4G14930,BC_topology,96
At_4G14900,BC_topology,72
At_4G14870,BC_topology,81
At_4G14860,BC_topology,50
At_4G14850,BC_topology,100
At_4G14820,BC_topology,49
At_4G14819,AB_topology,65
At_4G14815,BC_topology,85
At_4G14800,AC_topology,73
At_4G14790,BC_topology,100
At_4G14780,BC_topology,86
At_4G14760,BC_topology,100
At_4G14750,BC_topology,98
At_4G14730,AC_topology,35
At_4G14680,BC_topology,73
At_4G14640,BC_topology,74
At_4G14580,AC_topology,39
At_4G14550,BC_topology,99
At_4G14500,BC_topology,100
At_4G14480,BC_topology,92
At_4G14465,BC_topology,49
At_4G14455,BC_topology,32
At_4G14450,BC_topology,100
At_4G14385,BC_topology,100
At_4G14380,AC_topology,69
At_4G14330,BC_topology,99
At_4G14310,BC_topology,100
At_4G14305,BC_topology,89
At_4G14240,BC_topology,100
At_4G14220,AC_topology,35
At_4G14210,BC_topology,45
At_4G14200,AC_topology,52
At_4G14190,AB_topology,90
At_4G14170,AC_topology,49
At_4G14130,BC_topology,69
At_4G14110,BC_topology,59
At_4G14090,BC_topology,56
At_4G14100,AC_topology,46
At_4G14080,BC_topology,90
At_4G14050,AC_topology,29
At_4G13990,BC_topology,41
At_4G13980,BC_topology,95
At_4G13970,AB_topology,20
At_4G13950,BC_topology,73
At_4G13940,BC_topology,51
At_4G13870,AC_topology,50
At_4G13840,BC_topology,94
At_4G13830,AC_topology,94
At_4G13800,BC_topology,47
At_4G13750,BC_topology,100
At_4G13730,BC_topology,98
At_4G13700,BC_topology,95
At_4G13690,BC_topology,100
At_4G13630,BC_topology,72
At_4G13620,BC_topology,92
At_4G13600,AC_topology,55
At_4G13590,AB_topology,78
At_4G13560,AC_topology,52
At_4G13530,AC_topology,48
At_4G13450,BC_topology,78
At_4G13370,BC_topology,72
At_4G13350,BC_topology,98
At_4G13330,BC_topology,72
At_4G13270,AB_topology,24
At_4G13260,BC_topology,100
At_3G24535,AB_topology,63
At_4G13235,BC_topology,85
At_4G13160,AB_topology,32
At_4G13150,AC_topology,55
At_4G13070,AB_topology,60
At_4G13040,AB_topology,65
At_4G12980,BC_topology,94
At_4G12970,AB_topology,67
At_4G12840,BC_topology,84
At_4G12800,BC_topology,88
At_4G12760,BC_topology,92
At_4G12740,BC_topology,52
At_4G12650,BC_topology,33
At_4G12640,BC_topology,83
At_4G12680,AC_topology,41
At_4G12730,BC_topology,99
At_5G32470,BC_topology,85
At_5G33370,BC_topology,72
At_5G33300,BC_topology,80
At_5G34930,BC_topology,71
At_5G34940,BC_topology,75
At_5G35090,BC_topology,84
At_5G35100,AC_topology,97
At_5G35320,BC_topology,98
At_5G35370,BC_topology,100
At_5G35380,BC_topology,100
At_5G35400,BC_topology,99
At_5G35410,BC_topology,100
At_5G35460,BC_topology,92
At_5G35520,BC_topology,72
At_5G35550,BC_topology,66
At_5G35580,BC_topology,93
At_5G35670,BC_topology,100
At_5G35730,BC_topology,100
At_5G35750,BC_topology,100
At_5G35770,AB_topology,49
At_5G35840,BC_topology,94
At_5G35930,BC_topology,75
At_5G35970,BC_topology,100
At_5G36100,AC_topology,99
At_5G36170,BC_topology,78
At_5G36210,BC_topology,60
At_5G36220,BC_topology,100
At_5G36250,BC_topology,66
At_5G36260,BC_topology,100
At_5G36890,BC_topology,100
At_5G36970,BC_topology,78
At_5G37000,BC_topology,57
At_5G37010,BC_topology,58
At_5G37260,BC_topology,89
At_5G37370,BC_topology,94
At_5G37380,BC_topology,70
At_5G37478,BC_topology,39
At_5G37500,BC_topology,92
At_5G37530,BC_topology,100
At_5G37550,BC_topology,100
At_5G37570,BC_topology,98
At_5G37590,BC_topology,99
At_5G37630,BC_topology,93
At_5G37650,AC_topology,60
At_5G37660,BC_topology,97
At_5G37690,AB_topology,25
At_5G37710,BC_topology,42
At_5G37720,BC_topology,60
At_5G37730,AC_topology,22
At_5G37740,BC_topology,93
At_5G37790,BC_topology,65
At_5G37800,BC_topology,100
At_5G37850,BC_topology,95
At_5G37860,BC_topology,72
At_5G42090,BC_topology,74
At_5G41970,AC_topology,56
At_5G41960,AC_topology,77
At_5G41950,BC_topology,100
At_5G41940,BC_topology,67
At_5G41890,BC_topology,100
At_5G41880,BC_topology,99
At_5G41860,AB_topology,44
At_5G41850,BC_topology,66
At_5G41800,AC_topology,64
At_5G41761,AB_topology,40
At_5G41760,BC_topology,55
At_5G41680,BC_topology,58
At_5G41670,BC_topology,50
At_5G41610,BC_topology,98
At_5G41590,BC_topology,94
At_5G41580,BC_topology,83
At_5G41470,BC_topology,39
At_5G41460,BC_topology,65
At_5G41380,BC_topology,52
At_5G41350,BC_topology,100
At_5G41330,BC_topology,99
At_5G41320,BC_topology,100
At_5G41310,BC_topology,100
At_5G41210,BC_topology,92
At_5G41190,AB_topology,66
At_5G41140,BC_topology,96
At_5G41100,BC_topology,87
At_5G41080,AC_topology,60
At_5G41070,BC_topology,51
At_5G41060,BC_topology,90
At_5G41050,BC_topology,94
At_5G41030,AB_topology,67
At_5G40950,BC_topology,91
At_5G40930,BC_topology,37
At_5G40870,AC_topology,81
At_5G40860,BC_topology,64
At_5G40850,AC_topology,24
At_5G40800,BC_topology,79
At_5G40790,BC_topology,94
At_5G40760,BC_topology,40
At_5G40740,BC_topology,99
At_5G40730,AC_topology,48
At_5G40700,BC_topology,75
At_5G40660,BC_topology,26
At_5G40650,BC_topology,53
At_5G40630,BC_topology,77
At_5G40620,BC_topology,36
At_5G40610,BC_topology,47
At_5G40600,BC_topology,97
At_5G40530,BC_topology,47
At_5G40520,BC_topology,86
At_5G40480,BC_topology,100
At_5G40470,AC_topology,63
At_5G40460,BC_topology,41
At_5G40450,AC_topology,71
At_5G40420,BC_topology,91
At_5G40410,BC_topology,68
At_5G40405,BC_topology,93
At_5G40400,BC_topology,80
At_5G40390,BC_topology,94
At_5G40380,BC_topology,100
At_5G40370,AB_topology,82
At_5G40350,BC_topology,92
At_5G40330,BC_topology,100
At_5G40250,BC_topology,68
At_5G40160,AC_topology,71
At_5G40140,AC_topology,81
At_5G40030,BC_topology,85
At_5G40020,BC_topology,82
At_5G39990,BC_topology,41
At_5G39980,AC_topology,89
At_5G39960,BC_topology,81
At_5G39940,BC_topology,84
At_5G39900,BC_topology,93
At_5G39890,BC_topology,95
At_5G39865,BC_topology,86
At_5G39840,BC_topology,77
At_5G39830,AB_topology,73
At_5G39820,BC_topology,58
At_5G39785,BC_topology,97
At_5G39710,BC_topology,67
At_5G39670,BC_topology,100
At_5G39660,BC_topology,100
At_5G39600,BC_topology,31
At_5G39590,BC_topology,48
At_5G39530,AC_topology,36
At_5G39420,BC_topology,100
At_5G39410,AB_topology,45
At_5G39400,BC_topology,96
At_5G39380,BC_topology,97
At_5G39360,BC_topology,31
At_5G39250,BC_topology,96
At_5G39240,BC_topology,96
At_5G39220,BC_topology,97
At_5G39210,BC_topology,70
At_5G39040,BC_topology,67
At_5G38895,AC_topology,23
At_5G38890,AC_topology,51
At_5G38860,BC_topology,100
At_5G38840,BC_topology,100
At_5G38790,BC_topology,86
At_5G38730,AC_topology,54
At_5G38710,BC_topology,100
At_5G38640,AC_topology,99
At_5G38630,AB_topology,62
At_5G38610,BC_topology,92
At_5G38560,BC_topology,94
At_5G38530,BC_topology,74
At_5G38520,AB_topology,71
At_5G38510,BC_topology,100
At_5G38470,AC_topology,100
At_5G38460,AC_topology,42
At_5G38450,BC_topology,95
At_5G38310,BC_topology,97
At_5G47740,BC_topology,97
At_5G47730,BC_topology,57
At_5G47710,AC_topology,56
At_5G47690,BC_topology,76
At_5G47680,BC_topology,96
At_5G47670,BC_topology,47
At_5G47660,BC_topology,80
At_5G47650,BC_topology,77
At_5G47635,BC_topology,89
At_5G47620,BC_topology,99
At_5G47610,BC_topology,67
At_5G47570,AB_topology,90
At_5G47560,BC_topology,99
At_5G47540,BC_topology,76
At_5G47520,AC_topology,55
At_5G47500,BC_topology,85
At_5G47470,BC_topology,96
At_5G47460,BC_topology,99
At_5G47400,BC_topology,78
At_5G47390,BC_topology,98
At_5G47380,BC_topology,89
At_5G47370,BC_topology,80
At_5G47360,BC_topology,98
At_5G47230,BC_topology,92
At_5G47220,BC_topology,86
At_5G47210,BC_topology,72
At_5G47190,BC_topology,94
At_5G47140,BC_topology,82
At_5G47110,BC_topology,74
At_5G47070,BC_topology,99
At_5G47060,BC_topology,63
At_5G47040,BC_topology,100
At_5G47030,BC_topology,87
At_5G47020,BC_topology,100
At_5G47010,BC_topology,100
At_5G46940,BC_topology,52
At_5G46910,BC_topology,100
At_5G46880,BC_topology,100
At_5G46870,BC_topology,100
At_5G46860,BC_topology,19
At_5G46850,BC_topology,85
At_5G46840,AC_topology,66
At_5G46830,BC_topology,99
At_5G46795,BC_topology,96
At_5G46790,BC_topology,51
At_5G46780,BC_topology,51
At_5G46770,BC_topology,19
At_5G46760,BC_topology,100
At_5G46700,BC_topology,59
At_5G46690,BC_topology,56
At_5G46680,AC_topology,46
At_5G46650,BC_topology,85
At_5G46640,BC_topology,94
At_5G46620,BC_topology,58
At_5G46610,BC_topology,64
At_5G46590,AC_topology,58
At_5G46580,BC_topology,97
At_5G46420,BC_topology,49
At_5G46400,BC_topology,100
At_5G46390,BC_topology,55
At_5G46350,AC_topology,31
At_5G46290,BC_topology,60
At_5G46280,BC_topology,96
At_5G46240,BC_topology,59
At_5G46200,BC_topology,72
At_5G46180,BC_topology,97
At_5G46170,BC_topology,88
At_5G46100,BC_topology,52
At_5G46090,BC_topology,71
At_5G46080,BC_topology,47
At_5G46070,BC_topology,92
At_5G46060,BC_topology,94
At_5G45980,BC_topology,99
At_5G45970,BC_topology,67
At_5G45960,BC_topology,19
At_5G45950,BC_topology,38
At_5G45940,BC_topology,95
At_5G45850,BC_topology,100
At_5G45840,BC_topology,99
At_5G45800,BC_topology,66
At_5G45780,BC_topology,100
At_5G45760,BC_topology,98
At_5G45750,BC_topology,65
At_5G45690,BC_topology,39
At_5G45660,BC_topology,99
At_5G45630,AB_topology,36
At_5G45590,AB_topology,58
At_5G45580,BC_topology,76
At_5G45540,BC_topology,100
At_5G45530,BC_topology,100
At_5G45430,BC_topology,54
At_5G45380,BC_topology,94
At_5G45360,BC_topology,100
At_5G45310,BC_topology,84
At_5G45300,BC_topology,83
At_5G45190,BC_topology,43
At_5G45170,BC_topology,83
At_5G45130,BC_topology,29
At_5G45113,BC_topology,100
At_5G45110,BC_topology,100
At_5G45100,BC_topology,100
At_5G44800,BC_topology,100
At_5G44790,BC_topology,97
At_5G44785,BC_topology,74
At_5G44780,AB_topology,100
At_5G44750,AC_topology,91
At_5G44740,BC_topology,100
At_5G44730,BC_topology,80
At_5G44700,BC_topology,89
At_5G44680,BC_topology,99
At_5G44670,BC_topology,85
At_5G44660,BC_topology,75
At_5G44650,BC_topology,100
At_5G44635,BC_topology,100
At_5G44550,BC_topology,91
At_5G44530,BC_topology,41
At_5G44460,AC_topology,44
At_5G44450,BC_topology,84
At_5G44370,BC_topology,92
At_5G44360,BC_topology,97
At_5G44310,BC_topology,100
At_5G44300,AB_topology,82
At_5G44280,BC_topology,92
At_5G44260,BC_topology,66
At_5G44250,BC_topology,100
At_5G44210,BC_topology,67
At_5G44200,BC_topology,95
At_5G44190,BC_topology,98
At_5G44180,BC_topology,100
At_5G44170,BC_topology,30
At_5G44160,BC_topology,92
At_5G44130,BC_topology,86
At_5G44110,AC_topology,85
At_5G44080,BC_topology,100
At_5G44060,BC_topology,93
At_5G44040,BC_topology,98
At_5G44030,BC_topology,100
At_5G44010,BC_topology,98
At_5G44005,BC_topology,56
At_5G44000,BC_topology,90
At_5G43980,AC_topology,45
At_5G43970,BC_topology,66
At_5G43960,BC_topology,99
At_5G43950,BC_topology,99
At_5G43910,BC_topology,65
At_5G43870,BC_topology,95
At_5G43860,BC_topology,28
At_5G43850,BC_topology,85
At_5G43840,BC_topology,100
At_5G43830,BC_topology,45
At_5G43822,BC_topology,95
At_5G43820,BC_topology,73
At_5G43810,BC_topology,97
At_5G43790,BC_topology,73
At_5G43770,AB_topology,98
At_5G43710,BC_topology,100
At_3G10070,BC_topology,100
At_5G43700,BC_topology,84
At_5G43650,BC_topology,95
At_5G43500,BC_topology,98
At_5G43460,BC_topology,34
At_5G43430,BC_topology,95
At_5G43420,BC_topology,93
At_5G43380,BC_topology,95
At_5G43300,BC_topology,68
At_5G43280,BC_topology,90
At_5G43250,BC_topology,60
At_5G43180,BC_topology,80
At_5G43140,BC_topology,98
At_5G43130,BC_topology,100
At_5G43120,BC_topology,62
At_5G43100,BC_topology,97
At_5G43080,AB_topology,72
At_5G43020,BC_topology,62
At_5G42970,BC_topology,73
At_5G42950,BC_topology,100
At_5G42920,BC_topology,76
At_5G42910,BC_topology,95
At_5G42880,BC_topology,100
At_5G42810,AC_topology,99
At_5G42785,BC_topology,84
At_5G42770,AC_topology,53
At_5G42765,AB_topology,58
At_5G42750,AB_topology,34
At_5G42720,AB_topology,68
At_5G42710,BC_topology,100
At_5G42680,BC_topology,46
At_5G42660,BC_topology,91
At_5G42630,BC_topology,68
At_5G42620,BC_topology,91
At_5G42560,BC_topology,83
At_5G42540,BC_topology,100
At_5G42490,BC_topology,98
At_5G42470,BC_topology,75
At_5G42440,BC_topology,77
At_5G42420,BC_topology,55
At_5G42400,BC_topology,100
At_5G42390,BC_topology,100
At_5G42380,BC_topology,94
At_5G42370,BC_topology,100
At_5G42340,BC_topology,84
At_5G42330,AC_topology,20
At_5G42310,BC_topology,54
At_5G42180,BC_topology,83
At_5G42150,BC_topology,55
At_5G47870,BC_topology,53
At_5G47860,BC_topology,16
At_5G47830,BC_topology,37
At_5G47820,BC_topology,100
At_5G47920,BC_topology,40
At_5G47940,BC_topology,99
At_5G47960,AC_topology,41
At_5G48020,BC_topology,77
At_5G48040,BC_topology,58
At_5G48060,BC_topology,87
At_5G48170,BC_topology,79
At_5G48230,BC_topology,90
At_5G48270,BC_topology,89
At_5G48310,BC_topology,98
At_5G48330,BC_topology,69
At_5G48340,BC_topology,79
At_5G48360,BC_topology,89
At_5G48380,BC_topology,56
At_5G48450,BC_topology,99
At_5G48470,AC_topology,39
At_5G48480,BC_topology,97
At_5G48500,AC_topology,42
At_3G10060,BC_topology,45
At_5G48540,BC_topology,89
At_5G48560,BC_topology,58
At_5G48650,BC_topology,53
At_5G48655,BC_topology,91
At_2G18196,AC_topology,89
At_5G48680,AC_topology,38
At_5G48730,BC_topology,83
At_5G48740,BC_topology,100
At_5G48790,BC_topology,71
At_5G48820,AC_topology,54
At_5G48840,AB_topology,42
At_5G48850,BC_topology,53
At_5G48890,BC_topology,99
At_5G48910,AC_topology,86
At_5G48940,BC_topology,100
At_5G48960,BC_topology,99
At_5G49020,BC_topology,100
At_5G49070,BC_topology,82
At_5G49130,BC_topology,99
At_5G49150,BC_topology,100
At_5G49180,BC_topology,88
At_5G49215,BC_topology,100
At_5G49220,BC_topology,100
At_5G49270,AC_topology,66
At_5G49320,BC_topology,98
At_5G49330,BC_topology,78
At_5G49340,BC_topology,99
At_5G49360,BC_topology,100
At_5G49400,AC_topology,32
At_5G49430,BC_topology,99
At_5G49450,BC_topology,74
At_5G49460,BC_topology,99
At_5G49510,AC_topology,41
At_5G49520,BC_topology,81
At_5G49540,AB_topology,27
At_5G49570,BC_topology,100
At_5G49600,AB_topology,82
At_5G49620,BC_topology,98
At_5G49680,BC_topology,100
At_5G49810,BC_topology,83
At_5G49830,BC_topology,88
At_5G49840,BC_topology,95
At_5G49880,BC_topology,100
At_5G49890,BC_topology,100
At_5G49900,BC_topology,99
At_5G49910,BC_topology,86
At_5G49920,AB_topology,18
At_5G49930,BC_topology,100
At_5G49940,AB_topology,45
At_5G49950,BC_topology,86
At_5G49970,BC_topology,99
At_5G50020,BC_topology,99
At_5G50030,BC_topology,100
At_5G50080,BC_topology,100
At_5G50090,BC_topology,64
At_5G50110,BC_topology,100
At_5G50210,BC_topology,91
At_5G50230,BC_topology,65
At_5G50240,BC_topology,80
At_5G50260,BC_topology,32
At_5G50280,AB_topology,37
At_5G50300,BC_topology,80
At_5G50310,AC_topology,49
At_5G50320,BC_topology,84
At_5G50340,BC_topology,99
At_5G50350,AC_topology,44
At_5G50360,BC_topology,54
At_5G50390,AB_topology,47
At_5G50410,BC_topology,77
At_5G50780,AC_topology,69
At_5G50720,BC_topology,86
At_5G50740,BC_topology,92
At_5G50790,BC_topology,95
At_5G50820,AB_topology,64
At_5G50840,BC_topology,52
At_5G50850,AC_topology,41
At_5G50860,BC_topology,50
At_5G50890,BC_topology,83
At_5G50900,BC_topology,69
At_5G51200,BC_topology,100
At_5G50970,BC_topology,93
At_5G50990,BC_topology,44
At_5G51010,AC_topology,11
At_5G51020,BC_topology,84
At_5G51030,BC_topology,65
At_5G51040,BC_topology,74
At_5G51050,BC_topology,54
At_5G51070,BC_topology,98
At_5G51110,BC_topology,57
At_5G51120,BC_topology,60
At_5G51130,AB_topology,69
At_5G51140,BC_topology,73
At_5G51150,BC_topology,94
At_5G51160,BC_topology,96
At_5G51170,BC_topology,95
At_5G51210,BC_topology,94
At_5G51290,BC_topology,33
At_5G51330,BC_topology,100
At_5G51340,BC_topology,78
At_1G01220,BC_topology,100
At_5G51350,AB_topology,37
At_5G51400,BC_topology,64
At_5G51440,AB_topology,48
At_5G51451,BC_topology,99
At_5G51480,BC_topology,97
At_5G51520,BC_topology,95
At_5G51540,BC_topology,100
At_5G51545,BC_topology,83
At_5G51550,AC_topology,60
At_5G51560,BC_topology,79
At_5G51570,AC_topology,69
At_5G51590,BC_topology,100
At_5G51600,BC_topology,82
At_5G51660,BC_topology,98
At_3G63370,BC_topology,100
At_5G51670,BC_topology,95
At_5G51680,BC_topology,61
At_5G51720,AC_topology,32
At_5G51740,BC_topology,99
At_5G51750,BC_topology,74
At_5G51760,BC_topology,100
At_5G51770,BC_topology,100
At_5G51790,BC_topology,95
At_5G51800,BC_topology,100
At_5G51820,BC_topology,100
At_5G51840,BC_topology,59
At_5G51850,BC_topology,96
At_5G51880,AB_topology,48
At_5G51890,BC_topology,91
At_5G51920,BC_topology,66
At_5G51970,BC_topology,42
At_5G51980,BC_topology,96
At_5G51990,BC_topology,39
At_5G52010,BC_topology,84
At_5G52030,BC_topology,91
At_5G52050,BC_topology,98
At_5G52100,BC_topology,65
At_5G52110,BC_topology,100
At_5G52120,BC_topology,97
At_5G52160,BC_topology,87
At_5G52180,BC_topology,96
At_5G52190,BC_topology,59
At_5G52210,BC_topology,50
At_5G52220,BC_topology,43
At_5G52240,BC_topology,66
At_5G52250,BC_topology,57
At_5G52260,BC_topology,95
At_5G52310,BC_topology,100
At_5G52360,AB_topology,29
At_5G52380,BC_topology,46
At_5G52390,BC_topology,100
At_5G52420,AB_topology,52
At_5G52430,BC_topology,75
At_5G52440,BC_topology,99
At_5G52540,BC_topology,86
At_5G52560,BC_topology,87
At_5G52600,BC_topology,88
At_5G52660,BC_topology,74
At_5G52780,BC_topology,84
At_5G52790,AB_topology,69
At_5G52800,BC_topology,67
At_5G52830,AB_topology,37
At_5G52850,BC_topology,100
At_5G52860,BC_topology,90
At_5G52880,AB_topology,99
At_5G52900,BC_topology,98
At_5G52910,BC_topology,100
At_5G52920,AC_topology,50
At_5G52950,BC_topology,97
At_5G52960,BC_topology,74
At_5G52970,BC_topology,93
At_5G53030,AC_topology,84
At_5G53060,BC_topology,79
At_5G53070,BC_topology,72
At_5G53080,BC_topology,85
At_5G53110,BC_topology,100
At_5G53120,BC_topology,95
At_5G53130,BC_topology,98
At_5G53170,BC_topology,100
At_5G53200,BC_topology,65
At_5G53210,BC_topology,100
At_5G53220,AC_topology,84
At_5G53280,BC_topology,100
At_5G53290,BC_topology,86
At_5G53310,BC_topology,86
At_5G53320,BC_topology,47
At_5G53330,AC_topology,69
At_5G53350,BC_topology,51
At_5G53370,BC_topology,95
At_5G53400,BC_topology,48
