Name,Topology_loose,Bootstrap_Support
AT5G58920,BC_topology,70
AT5G58970,BC_topology,48
AT5G59020,BC_topology,100
AT5G59030,BC_topology,66
AT5G59040,BC_topology,27
AT5G59070,BC_topology,100
AT5G59080,BC_topology,85
AT5G59140,BC_topology,61
AT5G59180,BC_topology,96
AT5G59200,BC_topology,92
AT5G59230,BC_topology,95
AT5G59250,BC_topology,100
AT5G59305,BC_topology,95
AT5G59340,BC_topology,100
AT5G59360,BC_topology,98
AT5G59380,BC_topology,91
AT5G59400,BC_topology,96
AT5G59450,BC_topology,100
AT5G59460,BC_topology,83
AT5G59470,BC_topology,90
AT5G59480,BC_topology,100
AT5G59500,BC_topology,100
AT5G59520,BC_topology,100
AT5G59610,BC_topology,100
AT5G59730,BC_topology,100
AT5G59750,BC_topology,95
AT5G59760,BC_topology,78
AT5G59790,BC_topology,100
AT5G59800,BC_topology,100
AT5G59810,BC_topology,91
AT5G59900,BC_topology,100
AT5G59950,BC_topology,81
AT5G59990,BC_topology,100
AT5G60150,BC_topology,100
AT5G60200,BC_topology,100
AT5G60370,BC_topology,93
AT5G60400,BC_topology,98
AT5G60460,BC_topology,43
AT5G60490,BC_topology,99
AT5G60520,BC_topology,95
AT5G60530,BC_topology,99
AT5G60590,BC_topology,96
AT5G60620,BC_topology,97
AT5G60630,BC_topology,100
AT5G60640,BC_topology,87
AT5G60650,BC_topology,67
AT5G60660,BC_topology,98
AT5G60680,BC_topology,73
AT5G60700,BC_topology,98
AT5G60720,BC_topology,100
AT5G60730,BC_topology,70
AT5G60740,BC_topology,100
AT5G60750,BC_topology,97
AT5G60790,BC_topology,86
AT5G60850,BC_topology,100
AT5G60870,BC_topology,95
AT5G60910,BC_topology,100
AT5G60920,BC_topology,99
AT5G60930,BC_topology,100
AT5G60940,BC_topology,100
AT5G60950,BC_topology,75
AT5G60960,BC_topology,100
AT5G60990,BC_topology,61
AT5G61010,BC_topology,100
AT5G61040,BC_topology,91
AT5G61090,BC_topology,100
AT5G61120,BC_topology,100
AT5G61130,BC_topology,98
AT5G61140,BC_topology,100
AT5G61150,BC_topology,100
AT5G61240,BC_topology,100
AT5G61260,BC_topology,100
AT5G61270,BC_topology,74
AT5G61280,BC_topology,100
AT5G61340,BC_topology,71
AT5G61350,BC_topology,100
AT5G61370,BC_topology,98
AT5G61380,BC_topology,100
AT5G61390,BC_topology,100
AT5G61400,BC_topology,100
AT5G61430,BC_topology,100
AT5G61470,BC_topology,100
AT5G61480,BC_topology,100
AT5G61490,BC_topology,99
AT5G61510,BC_topology,97
AT5G61520,BC_topology,96
AT5G61530,BC_topology,100
AT5G61540,BC_topology,100
AT5G61560,BC_topology,77
AT5G61580,BC_topology,93
AT5G61590,BC_topology,80
AT5G61600,BC_topology,100
AT5G61620,BC_topology,100
AT5G61630,BC_topology,98
AT5G61650,BC_topology,83
AT5G61660,BC_topology,90
AT5G61670,BC_topology,100
AT5G61680,BC_topology,62
AT5G61710,BC_topology,91
AT5G61760,BC_topology,64
AT5G61770,BC_topology,98
AT5G61800,BC_topology,100
AT5G61830,BC_topology,100
AT5G61850,BC_topology,100
AT5G61865,BC_topology,99
AT5G61890,BC_topology,99
AT5G61910,BC_topology,85
AT5G61930,BC_topology,85
AT5G61980,BC_topology,98
AT5G61990,BC_topology,100
AT5G62000,BC_topology,71
AT5G62040,BC_topology,91
AT5G62050,BC_topology,100
AT5G62070,BC_topology,61
AT5G62090,BC_topology,86
AT5G62100,BC_topology,100
AT5G62140,BC_topology,87
AT5G62150,BC_topology,92
AT5G62160,BC_topology,85
AT5G62170,BC_topology,100
AT5G62190,BC_topology,79
AT5G62200,BC_topology,85
AT5G62220,BC_topology,50
AT5G62240,BC_topology,83
AT5G62260,BC_topology,100
AT5G62270,BC_topology,48
AT5G62280,BC_topology,98
AT5G62310,BC_topology,100
AT5G62350,BC_topology,74
AT5G62360,BC_topology,99
AT5G62370,BC_topology,100
AT5G62380,BC_topology,100
AT5G62390,BC_topology,100
AT5G62420,BC_topology,100
AT5G62430,BC_topology,100
AT5G62460,BC_topology,100
AT5G62470,BC_topology,95
AT5G62490,BC_topology,82
AT5G62500,BC_topology,93
AT5G62520,BC_topology,98
AT5G62530,BC_topology,95
AT5G62550,BC_topology,100
AT5G62560,BC_topology,85
AT5G62580,BC_topology,100
AT5G62610,BC_topology,98
AT5G62710,BC_topology,98
AT5G62760,BC_topology,100
AT5G62770,BC_topology,99
AT5G62840,BC_topology,61
AT5G62850,BC_topology,84
AT5G62910,BC_topology,88
AT5G62920,BC_topology,93
AT5G62960,BC_topology,49
AT5G63040,BC_topology,53
AT5G63050,BC_topology,100
AT5G63060,BC_topology,93
AT5G63070,BC_topology,57
AT5G63080,BC_topology,100
AT5G63100,BC_topology,65
AT5G63130,BC_topology,98
AT5G63140,BC_topology,100
AT5G63160,BC_topology,96
AT5G63200,BC_topology,100
AT5G63220,BC_topology,93
AT5G63260,BC_topology,96
AT5G63270,BC_topology,85
AT5G63280,BC_topology,46
AT5G63290,BC_topology,50
AT5G63310,BC_topology,98
AT5G63350,BC_topology,64
AT5G63390,BC_topology,99
AT5G63410,BC_topology,100
AT5G63420,BC_topology,100
AT5G63450,BC_topology,97
AT5G63460,BC_topology,91
AT5G63480,BC_topology,99
AT5G63520,BC_topology,100
AT5G63610,BC_topology,99
AT5G63620,BC_topology,64
AT5G63700,BC_topology,99
AT5G63710,BC_topology,100
AT5G63780,BC_topology,77
AT5G63790,BC_topology,100
AT5G63800,BC_topology,93
AT5G63830,BC_topology,97
AT5G63840,BC_topology,93
AT5G63860,BC_topology,90
AT5G63890,BC_topology,68
AT5G63900,BC_topology,99
AT5G63910,BC_topology,58
AT5G63920,BC_topology,92
AT5G63930,BC_topology,100
AT5G63950,BC_topology,100
AT5G63960,BC_topology,98
AT5G63990,BC_topology,82
AT5G64000,BC_topology,99
AT5G64030,BC_topology,97
AT5G64060,BC_topology,93
AT5G64090,BC_topology,96
AT5G64110,BC_topology,84
AT5G64150,BC_topology,97
AT5G64180,BC_topology,98
AT5G64190,BC_topology,78
AT5G64300,BC_topology,100
AT5G64320,BC_topology,100
AT5G64330,BC_topology,100
AT5G64340,BC_topology,99
AT5G64370,BC_topology,95
AT5G64380,BC_topology,83
AT5G64390,BC_topology,100
AT5G64410,BC_topology,95
AT5G64430,BC_topology,82
AT5G64440,BC_topology,97
AT5G64500,BC_topology,84
AT5G64530,BC_topology,93
AT5G64540,BC_topology,100
AT5G64580,BC_topology,100
AT5G64600,BC_topology,100
AT5G64640,BC_topology,79
AT5G64660,BC_topology,100
AT5G64667,BC_topology,91
AT5G64670,BC_topology,74
AT5G64680,BC_topology,99
AT5G64690,BC_topology,95
AT5G64700,BC_topology,98
AT5G64710,BC_topology,100
AT5G64720,BC_topology,80
AT5G64730,BC_topology,98
AT5G64750,BC_topology,100
AT5G64770,BC_topology,72
AT5G64780,BC_topology,98
AT5G64790,BC_topology,98
AT5G64810,BC_topology,91
AT5G64813,BC_topology,95
AT5G64820,BC_topology,99
AT5G64830,BC_topology,100
AT5G64905,BC_topology,83
AT5G64910,BC_topology,51
AT5G64920,BC_topology,98
AT5G64970,BC_topology,100
AT5G64980,BC_topology,98
AT5G65000,BC_topology,90
AT5G65020,BC_topology,55
AT5G65030,BC_topology,80
AT5G65090,BC_topology,100
AT5G65100,BC_topology,99
AT5G65110,BC_topology,72
AT5G65120,BC_topology,100
AT5G65130,BC_topology,100
AT5G65140,BC_topology,99
AT5G65158,BC_topology,93
AT5G65160,BC_topology,98
AT5G65165,BC_topology,100
AT5G65170,BC_topology,80
AT5G65180,BC_topology,100
AT5G65200,BC_topology,100
AT5G65220,BC_topology,70
AT5G65230,BC_topology,95
AT5G65250,BC_topology,97
AT5G65270,BC_topology,87
AT5G65280,BC_topology,99
AT5G65300,BC_topology,69
AT5G65320,BC_topology,100
AT5G65340,BC_topology,100
AT5G65370,BC_topology,92
AT5G65410,BC_topology,84
AT5G65420,BC_topology,64
AT5G65490,BC_topology,98
AT5G65500,BC_topology,99
AT5G65510,BC_topology,100
AT5G65540,BC_topology,100
AT5G65590,BC_topology,62
AT5G65640,BC_topology,97
AT5G65660,BC_topology,80
AT5G65687,BC_topology,56
AT5G65710,BC_topology,100
AT5G65720,BC_topology,100
AT5G65730,BC_topology,79
AT5G65740,BC_topology,100
AT5G65760,BC_topology,100
AT5G65790,BC_topology,100
AT5G65840,BC_topology,85
AT5G65890,BC_topology,100
AT5G65910,BC_topology,99
AT5G65925,BC_topology,97
AT5G65950,BC_topology,100
AT5G65980,BC_topology,85
AT5G65990,BC_topology,52
AT5G66030,BC_topology,99
AT5G66050,BC_topology,100
AT5G66055,BC_topology,100
AT5G66060,BC_topology,89
AT5G66090,BC_topology,82
AT5G66130,BC_topology,100
AT5G66150,BC_topology,100
AT5G66160,BC_topology,80
AT5G66170,BC_topology,94
AT5G66200,BC_topology,63
AT5G66230,BC_topology,100
AT5G66250,BC_topology,99
AT5G66260,BC_topology,49
AT5G66270,BC_topology,100
AT5G66300,BC_topology,98
AT5G66310,BC_topology,100
AT5G66350,BC_topology,97
AT5G66360,BC_topology,93
AT5G66380,BC_topology,91
AT5G66390,BC_topology,98
AT5G66400,BC_topology,71
AT5G66420,BC_topology,100
AT5G66440,BC_topology,98
AT5G66460,BC_topology,97
AT5G66480,BC_topology,67
AT5G66490,BC_topology,100
AT5G66500,BC_topology,92
AT5G66510,BC_topology,55
AT5G66520,BC_topology,100
AT5G66560,BC_topology,100
AT5G66650,BC_topology,98
AT5G66680,BC_topology,55
AT5G66700,BC_topology,99
AT5G66710,BC_topology,100
AT5G66720,BC_topology,98
AT5G66730,BC_topology,100
AT5G66740,BC_topology,60
AT5G66750,BC_topology,80
AT5G66800,BC_topology,69
AT5G66815,BC_topology,92
AT5G66816,BC_topology,98
AT5G66820,BC_topology,89
AT5G66840,BC_topology,77
AT5G66860,BC_topology,69
AT5G66870,BC_topology,81
AT5G66890,BC_topology,100
AT5G66930,BC_topology,94
AT5G66940,BC_topology,84
AT5G66950,BC_topology,100
AT5G66960,BC_topology,100
AT5G66980,BC_topology,92
AT5G67050,BC_topology,99
AT5G67060,BC_topology,93
AT5G67070,BC_topology,55
AT5G67080,BC_topology,64
AT5G67090,BC_topology,100
AT5G67130,BC_topology,96
AT5G67140,BC_topology,54
AT5G67170,BC_topology,96
AT5G67180,BC_topology,91
AT5G67190,BC_topology,94
AT5G67200,BC_topology,81
AT5G67220,BC_topology,99
AT5G67230,BC_topology,97
AT5G67240,BC_topology,98
AT5G67260,BC_topology,100
AT5G67265,BC_topology,100
AT5G67270,BC_topology,84
AT5G67280,BC_topology,100
AT5G67290,BC_topology,84
AT5G67300,BC_topology,67
AT5G67320,BC_topology,96
AT5G67330,BC_topology,76
AT5G67340,BC_topology,100
AT5G67430,BC_topology,95
AT5G67440,BC_topology,100
AT5G67450,BC_topology,99
AT5G67470,BC_topology,100
AT5G67490,BC_topology,78
AT5G67520,BC_topology,98
AT5G67530,BC_topology,100
AT5G67540,BC_topology,100
AT5G67550,BC_topology,56
AT5G67570,BC_topology,100
AT5G67580,BC_topology,73
AT5G67590,BC_topology,35
AT5G67600,BC_topology,53
AT5G67610,BC_topology,100
AT5G67640,BC_topology,100
AT1G01050,BC_topology,65
AT1G01380,BC_topology,58
AT1G01790,BC_topology,100
AT4G00630,BC_topology,59
AT1G02390,BC_topology,100
AT4G01950,BC_topology,100
AT1G02800,BC_topology,99
AT4G02290,BC_topology,99
AT1G02810,BC_topology,67
AT4G02330,BC_topology,85
AT1G03050,BC_topology,74
AT4G02650,BC_topology,100
AT1G03440,BC_topology,97
AT4G03010,BC_topology,87
AT1G03870,BC_topology,99
AT5G44130,BC_topology,86
AT1G03905,BC_topology,99
AT1G04340,BC_topology,72
AT5G43460,BC_topology,34
AT1G04470,BC_topology,100
AT2G33420,BC_topology,100
AT1G04610,BC_topology,97
AT1G04630,BC_topology,84
AT2G33220,BC_topology,57
AT1G05180,BC_topology,100
AT2G32410,BC_topology,100
AT1G05810,BC_topology,69
AT2G31680,BC_topology,87
AT1G05830,BC_topology,100
AT1G06670,BC_topology,100
AT2G30800,BC_topology,100
AT1G06750,BC_topology,96
AT2G30630,BC_topology,82
AT1G06800,BC_topology,100
AT2G30550,BC_topology,61
AT2G29080,BC_topology,100
AT1G07510,BC_topology,100
AT1G07990,BC_topology,100
AT2G28360,BC_topology,74
AT1G08200,BC_topology,87
AT2G27860,BC_topology,55
AT1G08420,BC_topology,99
AT2G27210,BC_topology,100
AT1G09350,BC_topology,100
AT1G56600,BC_topology,62
AT1G09390,BC_topology,100
AT1G56670,BC_topology,98
AT1G10350,BC_topology,64
AT1G10640,BC_topology,98
AT1G60590,BC_topology,98
AT1G10850,BC_topology,86
AT1G60630,BC_topology,100
AT1G10960,BC_topology,91
AT1G11910,BC_topology,56
AT1G62290,BC_topology,97
AT1G11990,BC_topology,100
AT1G62330,BC_topology,64
AT1G12010,BC_topology,41
AT1G62380,BC_topology,66
AT1G13060,BC_topology,93
AT3G26340,BC_topology,62
AT1G13460,BC_topology,100
AT3G26020,BC_topology,100
AT1G13860,BC_topology,70
AT1G14020,BC_topology,100
AT2G03280,BC_topology,66
AT1G14360,BC_topology,100
AT1G14390,BC_topology,100
AT1G14460,BC_topology,100
AT1G14720,BC_topology,100
AT2G01850,BC_topology,65
AT1G14920,BC_topology,92
AT2G01570,BC_topology,97
AT1G14970,BC_topology,100
AT2G01480,BC_topology,99
AT1G15380,BC_topology,89
AT1G80160,BC_topology,71
AT1G15500,BC_topology,100
AT1G80300,BC_topology,94
AT1G15760,BC_topology,36
AT1G15870,BC_topology,100
AT1G80720,BC_topology,82
AT1G16060,BC_topology,100
AT1G79700,BC_topology,91
AT1G16190,BC_topology,97
AT1G79650,BC_topology,99
AT1G16300,BC_topology,100
AT1G79530,BC_topology,97
AT1G16310,BC_topology,98
AT1G79520,BC_topology,89
AT1G16350,BC_topology,100
AT1G79470,BC_topology,100
AT1G79400,BC_topology,100
AT1G16440,BC_topology,97
AT1G79250,BC_topology,42
AT1G16690,BC_topology,100
AT1G79020,BC_topology,100
AT1G16710,BC_topology,100
AT1G79000,BC_topology,100
AT1G16760,BC_topology,100
AT1G78940,BC_topology,98
AT1G78510,BC_topology,99
AT1G17050,BC_topology,100
AT1G17290,BC_topology,95
AT1G72330,BC_topology,98
AT1G17420,BC_topology,100
AT1G72520,BC_topology,99
AT1G17470,BC_topology,99
AT1G72660,BC_topology,100
AT1G17540,BC_topology,100
AT1G72760,BC_topology,99
AT1G73690,BC_topology,80
AT1G18040,BC_topology,71
AT1G18200,BC_topology,90
AT1G73640,BC_topology,97
AT1G18410,BC_topology,100
AT1G73860,BC_topology,100
AT1G18460,BC_topology,100
AT1G73920,BC_topology,100
AT1G18470,BC_topology,99
AT1G73950,BC_topology,92
AT1G18500,BC_topology,100
AT1G74040,BC_topology,99
AT1G19370,BC_topology,99
AT1G75140,BC_topology,100
AT1G19450,BC_topology,95
AT1G75220,BC_topology,96
AT1G19510,BC_topology,63
AT1G19900,BC_topology,95
AT1G75620,BC_topology,93
AT1G20200,BC_topology,46
AT1G75990,BC_topology,100
AT1G76090,BC_topology,72
AT1G20950,BC_topology,96
AT1G76550,BC_topology,43
AT1G21070,BC_topology,97
AT1G76670,BC_topology,60
AT1G21750,BC_topology,89
AT1G77510,BC_topology,93
AT1G22920,BC_topology,94
AT1G22985,BC_topology,45
AT1G71130,BC_topology,93
AT1G23010,BC_topology,100
AT1G71040,BC_topology,99
AT1G23150,BC_topology,52
AT1G23380,BC_topology,85
AT1G70510,BC_topology,100
AT1G24150,BC_topology,93
AT1G24170,BC_topology,82
AT1G70090,BC_topology,49
AT1G24764,BC_topology,64
AT1G68060,BC_topology,100
AT1G25270,BC_topology,98
AT1G68170,BC_topology,78
AT1G25450,BC_topology,96
AT1G68530,BC_topology,92
AT1G69120,BC_topology,62
AT1G26690,BC_topology,99
AT1G28110,BC_topology,99
AT2G33530,BC_topology,84
AT1G28960,BC_topology,82
AT1G29230,BC_topology,93
AT2G34180,BC_topology,94
AT1G30120,BC_topology,93
AT2G34590,BC_topology,69
AT1G30490,BC_topology,94
AT2G34710,BC_topology,95
AT2G34880,BC_topology,99
AT1G30820,BC_topology,86
AT2G34890,BC_topology,98
AT1G30900,BC_topology,70
AT2G34940,BC_topology,100
AT2G35020,BC_topology,99
AT2G35520,BC_topology,73
AT1G32230,BC_topology,100
AT2G35510,BC_topology,62
AT1G32380,BC_topology,21
AT2G35390,BC_topology,56
AT1G32470,BC_topology,54
AT2G35370,BC_topology,88
AT1G33230,BC_topology,57
AT4G10430,BC_topology,89
AT4G09900,BC_topology,89
AT3G17440,BC_topology,38
AT1G48240,BC_topology,49
AT3G18750,BC_topology,100
AT1G49450,BC_topology,91
AT3G18950,BC_topology,57
AT1G49750,BC_topology,100
AT3G19320,BC_topology,99
AT1G49780,BC_topology,96
AT3G19380,BC_topology,76
AT1G49840,BC_topology,99
AT3G19540,BC_topology,93
AT3G19960,BC_topology,100
AT1G50360,BC_topology,100
AT1G50410,BC_topology,100
AT1G50460,BC_topology,100
AT3G20040,BC_topology,100
AT1G50630,BC_topology,44
AT3G20300,BC_topology,92
AT3G20540,BC_topology,96
AT3G20560,BC_topology,96
AT1G51130,BC_topology,100
AT3G20760,BC_topology,37
AT1G51590,BC_topology,97
AT3G21160,BC_topology,98
AT3G15710,BC_topology,37
AT3G15610,BC_topology,87
AT1G53165,BC_topology,100
AT3G15220,BC_topology,100
AT3G14290,BC_topology,94
AT1G54130,BC_topology,98
AT1G54180,BC_topology,75
AT3G14000,BC_topology,100
AT1G54220,BC_topology,55
AT3G13930,BC_topology,100
AT1G55560,BC_topology,81
AT3G13400,BC_topology,94
AT1G55570,BC_topology,95
AT3G13390,BC_topology,88
AT1G55610,BC_topology,100
AT3G13380,BC_topology,100
AT1G55970,BC_topology,100
AT3G12980,BC_topology,100
AT1G63640,BC_topology,64
AT5G41310,BC_topology,100
AT1G64190,BC_topology,42
AT5G41670,BC_topology,50
AT1G66460,BC_topology,100
AT5G37790,BC_topology,65
AT1G66470,BC_topology,73
AT5G37800,BC_topology,100
AT1G67110,BC_topology,100
AT5G38450,BC_topology,95
AT2G15090,BC_topology,97
AT2G15300,BC_topology,88
AT4G34220,BC_topology,96
AT2G16370,BC_topology,100
AT4G34570,BC_topology,100
AT4G34710,BC_topology,88
AT2G16500,BC_topology,66
AT2G16580,BC_topology,39
AT4G34760,BC_topology,71
AT2G16730,BC_topology,84
AT4G35010,BC_topology,100
AT4G35050,BC_topology,98
AT2G17530,BC_topology,42
AT4G35500,BC_topology,99
AT2G18010,BC_topology,38
AT4G36110,BC_topology,71
AT2G18330,BC_topology,98
AT4G36580,BC_topology,100
AT4G29850,BC_topology,66
AT4G29730,BC_topology,100
AT2G20140,BC_topology,77
AT4G29040,BC_topology,77
AT4G28770,BC_topology,100
AT2G20680,BC_topology,51
AT4G28320,BC_topology,100
AT4G38860,BC_topology,30
AT2G21220,BC_topology,82
AT2G21300,BC_topology,100
AT4G38950,BC_topology,98
AT4G38970,BC_topology,82
AT2G21330,BC_topology,87
AT2G21480,BC_topology,100
AT4G39110,BC_topology,100
AT2G21520,BC_topology,100
AT4G39170,BC_topology,100
AT2G22330,BC_topology,99
AT2G22360,BC_topology,72
AT2G22910,BC_topology,100
AT4G37670,BC_topology,64
AT2G23060,BC_topology,98
AT4G37580,BC_topology,88
AT2G23300,BC_topology,70
AT4G37250,BC_topology,98
AT2G23520,BC_topology,77
AT4G37100,BC_topology,97
AT2G24300,BC_topology,100
AT4G31000,BC_topology,81
AT2G24360,BC_topology,63
AT4G31170,BC_topology,99
AT2G24370,BC_topology,86
AT4G31230,BC_topology,95
AT2G24570,BC_topology,100
AT4G31550,BC_topology,94
AT2G24630,BC_topology,98
AT4G31590,BC_topology,100
AT4G32000,BC_topology,100
AT2G25290,BC_topology,100
AT4G32070,BC_topology,100
AT2G25940,BC_topology,100
AT4G32940,BC_topology,62
AT4G33010,BC_topology,100
AT2G26080,BC_topology,94
AT2G35710,BC_topology,97
AT3G52370,BC_topology,67
AT2G36190,BC_topology,100
AT3G52600,BC_topology,59
AT2G36300,BC_topology,100
AT3G52760,BC_topology,81
AT3G53340,BC_topology,88
AT2G37360,BC_topology,90
AT3G53510,BC_topology,99
AT3G53940,BC_topology,53
AT2G40420,BC_topology,99
AT3G56200,BC_topology,99
AT2G40520,BC_topology,53
AT3G56320,BC_topology,99
AT2G40800,BC_topology,99
AT3G56430,BC_topology,98
AT2G41210,BC_topology,100
AT3G56960,BC_topology,100
AT2G41770,BC_topology,100
AT3G57420,BC_topology,75
AT2G41880,BC_topology,99
AT3G57550,BC_topology,100
AT2G41980,BC_topology,85
AT3G58040,BC_topology,82
AT2G42500,BC_topology,90
AT3G58500,BC_topology,89
AT2G42580,BC_topology,100
AT3G58620,BC_topology,98
AT2G43870,BC_topology,99
AT3G59850,BC_topology,87
AT3G59970,BC_topology,95
AT2G44350,BC_topology,77
AT3G60100,BC_topology,94
AT2G44900,BC_topology,100
AT3G60350,BC_topology,100
AT2G45870,BC_topology,57
AT2G46990,BC_topology,83
AT2G47160,BC_topology,98
AT3G62270,BC_topology,92
AT2G47630,BC_topology,100
AT3G62860,BC_topology,86
AT2G47690,BC_topology,63
AT3G01040,BC_topology,67
AT5G15470,BC_topology,95
AT3G01300,BC_topology,65
AT5G15080,BC_topology,99
AT3G01320,BC_topology,100
AT5G15020,BC_topology,100
AT5G15740,BC_topology,99
AT3G02310,BC_topology,90
AT5G15800,BC_topology,69
AT3G02410,BC_topology,99
AT5G15860,BC_topology,94
AT3G02510,BC_topology,97
AT5G16040,BC_topology,92
AT5G16240,BC_topology,88
AT3G03060,BC_topology,99
AT5G16930,BC_topology,90
AT5G17060,BC_topology,48
AT5G17440,BC_topology,80
AT3G03340,BC_topology,59
AT3G03910,BC_topology,78
AT5G18170,BC_topology,54
AT3G03940,BC_topology,98
AT5G18190,BC_topology,100
AT3G04920,BC_topology,44
AT3G06010,BC_topology,100
AT5G19310,BC_topology,82
AT3G06150,BC_topology,99
AT5G19060,BC_topology,99
AT3G06190,BC_topology,100
AT5G19000,BC_topology,98
AT5G18900,BC_topology,46
AT3G06650,BC_topology,100
AT5G49460,BC_topology,99
AT3G06830,BC_topology,100
AT5G49180,BC_topology,88
AT3G06930,BC_topology,100
AT5G49020,BC_topology,100
AT3G07170,BC_topology,68
AT3G08910,BC_topology,100
AT5G01390,BC_topology,76
AT3G08930,BC_topology,92
AT5G01460,BC_topology,32
AT5G02970,BC_topology,99
AT5G04410,BC_topology,97
AT3G10500,BC_topology,62
AT3G10600,BC_topology,95
AT5G04770,BC_topology,100
AT3G10640,BC_topology,38
AT5G04850,BC_topology,60
AT3G10720,BC_topology,100
AT5G04970,BC_topology,97
AT3G11430,BC_topology,87
AT5G06090,BC_topology,100
AT3G11560,BC_topology,100
AT3G11780,BC_topology,79
AT5G06480,BC_topology,60
AT5G06660,BC_topology,49
AT3G12030,BC_topology,59
AT3G16860,BC_topology,91
AT4G14900,BC_topology,72
AT3G22630,BC_topology,90
AT3G22790,BC_topology,100
AT4G14760,BC_topology,100
AT4G14680,BC_topology,73
AT3G22890,BC_topology,80
AT3G22930,BC_topology,56
AT4G14640,BC_topology,74
AT4G14500,BC_topology,100
AT3G23730,BC_topology,52
AT4G14130,BC_topology,69
AT4G13940,BC_topology,51
AT3G23870,BC_topology,88
AT4G13800,BC_topology,47
AT3G27190,BC_topology,64
AT3G27300,BC_topology,48
AT5G40760,BC_topology,40
AT3G27380,BC_topology,23
AT5G40650,BC_topology,53
AT3G27630,BC_topology,93
AT5G40460,BC_topology,41
AT3G42880,BC_topology,74
AT5G20690,BC_topology,100
AT5G22060,BC_topology,80
AT5G22250,BC_topology,83
AT3G44900,BC_topology,67
AT5G22900,BC_topology,100
AT3G45090,BC_topology,100
AT5G60760,BC_topology,100
AT3G45810,BC_topology,100
AT5G60010,BC_topology,100
AT5G59740,BC_topology,86
AT3G46290,BC_topology,98
AT5G62680,BC_topology,100
AT3G47960,BC_topology,99
AT3G48680,BC_topology,88
AT5G23850,BC_topology,97
AT3G49560,BC_topology,61
AT3G49730,BC_topology,100
AT5G65820,BC_topology,100
AT3G49910,BC_topology,33
AT5G67400,BC_topology,80
AT3G50080,BC_topology,82
AT5G67250,BC_topology,96
AT3G50820,BC_topology,56
AT5G66570,BC_topology,89
AT4G05450,BC_topology,97
AT4G10960,BC_topology,55
AT4G23920,BC_topology,82
AT4G11080,BC_topology,98
AT4G11350,BC_topology,98
AT4G23490,BC_topology,27
AT4G23000,BC_topology,95
AT4G11920,BC_topology,94
AT4G22910,BC_topology,97
AT4G12460,BC_topology,100
AT4G22540,BC_topology,100
AT4G17250,BC_topology,99
AT5G47580,BC_topology,100
AT5G47540,BC_topology,76
AT4G17270,BC_topology,94
AT4G17560,BC_topology,73
AT5G47190,BC_topology,94
AT4G17730,BC_topology,99
AT5G46860,BC_topology,19
AT4G17870,BC_topology,68
AT5G46790,BC_topology,51
AT4G18290,BC_topology,100
AT5G46240,BC_topology,59
AT4G18380,BC_topology,70
AT5G46170,BC_topology,88
AT5G45750,BC_topology,65
AT4G19110,BC_topology,100
